symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,1000,519.65,542.30,+ 0.04,519650.00,542300.00,200.00,271150.00,32145.32,22650.00,4.36,
LUPIN,LUPIN LIMITED,INE326A01037,1625,610.85,668.55,+ 0.27,992631.25,1086393.75,2925.00,37141.67,0.00,93762.50,9.45,
PIRENT,PIRAMAL ENTERPRISES LIMITED,INE140A01024,300,1081.40,1014.90,+ 0.27,324420.00,304470.00,825.00,36905.45,42552.78,-19950.00,6.15,
STRSHA,STRIDES PHARMA SCIENCE LTD,INE939A01011,2000,405.25,331.15,- 0.45,810500.00,662300.00,-3000.00,-22076.67,14727.80,-148200.00,18.29,
WOCKHA,WOCKHARDT LTD,INE049B01025,2500,206.85,260.65,- 3.57,517125.00,651625.00,-24125.00,-2701.04,26988.22,134500.00,26.01,
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,91295,107.11,162.45,- 9.90,9778607.45,14830872.75,-1629615.75,-910.08,14693.09,5052265.30,51.67,
TIDWAT,TIDE WATER OIL (INDIA) LTD,INE484C01030,20,1015.09,1135.40,- 0.80,20301.80,22708.00,-182.00,-12476.92,0.00,2406.20,11.85,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,11.40,- 0.44,458907.00,47310.00,-207.50,-22800.00,0.00,-411597.00,89.69,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,3.91,+ 4.83,2053690.50,68229.50,3141.00,2172.22,0.00,-1985461.00,96.68,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,10000,10.38,2.02,+ 4.12,103800.00,20200.00,800.00,2525.00,0.00,-83600.00,80.54,
VEDFAS,VEDANT FASHIONS LIMITED,INE825V01034,68,866.00,1401.90,+ 0.76,58888.00,95329.20,717.40,13288.15,0.00,36441.20,61.88,
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,3.90, 0.00,95710.00,33150.00,0.00,0.00,0.00,-62560.00,65.36,
RELCOM,RELIANCE COMMUNICATIONS LIMITE,INE330H01018,11000,3.75,2.75, 0.00,41250.00,30250.00,0.00,0.00,0.00,-11000.00,26.67,
