symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
CAREVE,GRAPHITE INDIA LIMITED,INE371A01025,1000,353.16,430.90,+ 0.06,353160.00,430900.00,250.00,172360.00,61166.03,77740.00,22.01,
DELLIM,DELHIVERY LIMITED,INE148O01028,2060,311.81,421.05,+ 0.10,642328.60,867363.00,824.00,105262.50,0.00,225034.40,35.03,
QUECOR,QUESS CORP LIMITED,INE615P01015,2450,402.69,415.00,- 0.11,986590.50,1016750.00,-1102.50,-92222.22,77885.98,30159.50,3.06,
GLAPH,GLAND PHARMA LIMITED,INE068V01023,652,1291.20,1648.00,- 0.76,841862.40,1074496.00,-8280.40,-12976.38,0.00,232633.60,27.63,
PIRPHA,PIRAMAL PHARMA LIMITED,INE0DK501011,9500,101.27,98.20,- 1.36,962065.00,932900.00,-12825.00,-7274.07,0.00,-29165.00,3.03,
WOCKHA,WOCKHARDT LTD,INE049B01025,2900,203.23,253.75,- 1.09,589367.00,735875.00,-8120.00,-9062.50,26988.22,146508.00,24.86,
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,91295,107.11,170.00,- 3.33,9778607.45,15520150.00,-534075.75,-2905.98,14693.09,5741542.55,58.72,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,750,669.14,649.05,+ 0.34,501855.00,486787.50,1650.00,29502.27,0.00,-15067.50,3.00,
TIDWAT,TIDE WATER OIL INDIA LTD,INE484C01030,20,1015.09,1151.25,+ 0.70,20301.80,23025.00,159.00,14481.13,0.00,2723.20,13.41,
FUTLIF,FUTURE LIFESTYLE FASHIONS LTD,INE452O01016,4150,110.58,5.35, 0.00,458907.00,22202.50,0.00,0.00,0.00,-436704.50,95.16,
FUTRE,FUTURE RETAIL LIMITED,INE752P01024,17450,117.69,3.35, 0.00,2053690.50,58457.50,0.00,0.00,0.00,-1995233.00,97.15,
FUTRET,FUTURE ENTERPRISES LIMITED,INE623B01027,10000,10.38,0.85, 0.00,103800.00,8500.00,0.00,0.00,0.00,-95300.00,91.81,
VEDFAS,VEDANT FASHIONS LIMITED,INE825V01034,68,866.00,1267.05,- 0.06,58888.00,86159.40,-47.60,-181007.14,0.00,27271.40,46.31,
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,2.30, 0.00,95710.00,19550.00,0.00,0.00,0.00,-76160.00,79.57,
BHAINF,INDUS TOWERS LIMITED,INE121J01017,1700,183.64,171.55,+ 1.39,312188.00,291635.00,3995.00,7300.00,0.00,-20553.00,6.58,
RELCOM,RELIANCE COMMUNICATIONS LIMITE,INE330H01018,11000,3.75,1.35, 0.00,41250.00,14850.00,0.00,0.00,0.00,-26400.00,64.00,
