symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
MACDEV,MACROTECH DEVELOPERS LIMITED,INE670K01029,120,486.00,1005.30,- 0.95,58320.00,120636.00,-1152.00,-10471.88,0.00,62316.00,106.85,
MANBEV,MANPASAND BEVERAGES LIMITED,INE122R01018,15755,10.67,5.85, 0.00,168105.85,92166.75,0.00,0.00,(6634.13),-75939.10,(45.17),
OBEREA,OBEROI REALTY LIMITED,INE093I01010,103,303.18,741.00,- 3.90,31227.54,76323.00,-3095.15,-2465.89,(5254.80),45095.46,144.41,
PREEST,PRESTIGE ESTATES PROJECTS LIMI,INE811K01011,305,138.86,410.60,- 3.57,42352.30,125233.00,-4636.00,-2701.32,0.00,82880.70,195.69,
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,10000,39.35,39.75,- 4.90,393500.00,397500.00,-20500.00,-1939.02,0.00,4000.00,1.02,
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,21.05,- 2.77,2838177.50,2375492.50,-67710.00,-3508.33,541.89,-462685.00,(16.30),
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,3.18,- 4.79,95710.00,27030.00,-1360.00,-1987.50,0.00,-68680.00,(71.76),
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,31295,58.40,94.55,+ 5.00,1827628.00,2958942.25,140827.50,2101.11,14693.09,1131314.25,61.90,
RELPOW,RELIANCE POWER LIMITED,INE614G01033,25000,15.24,13.75,- 2.14,381000.00,343750.00,-7500.00,-4583.33,0.00,-37250.00,(9.78),
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,250,143.33,259.30,- 2.06,35832.50,64825.00,-1362.50,-4757.80,0.00,28992.50,80.91,
SOBDEV,SOBHA LIMITED,INE671H01015,50,140.25,741.40,- 3.26,7012.50,37070.00,-1250.00,-2965.60,0.00,30057.50,428.63,
SURSMA,SURYODAY SMALL FINANCE BANK,INE428Q01011,49,305.00,194.65,+ 1.30,14945.00,9537.85,122.50,7786.00,0.00,-5407.15,(36.18),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,6074,50.30,64.85,+ 0.62,305522.20,393898.90,2429.60,16212.50,0.00,88376.70,28.93,
UCOBAN,UCO BANK,INE691A01018,1250,10.40,13.90,- 3.14,13000.00,17375.00,-562.50,-3088.89,0.00,4375.00,33.65,
UJJSMA,UJJIVAN SMALL FINANCE BANK LTD,INE551W01018,12000,19.27,20.65,+ 0.24,231240.00,247800.00,600.00,41300.00,0.00,16560.00,7.16,
UNIBAN,UNION BANK OF INDIA,INE692A01016,1000,28.40,35.90,- 2.18,28400.00,35900.00,-800.00,-4487.50,0.00,7500.00,26.41,
UNITEC,UNITECH LTD,INE694A01020,6750,4.89,1.85, 0.00,33007.50,12487.50,0.00,0.00,0.00,-20520.00,(62.17),
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,13.25,- 9.86,222087.80,84535.00,-9251.00,-913.79,1047.21,-137552.80,(61.94),
