symbol,company,iSIN,qty,averageCostPrice,currentMarketPrice,changeoverprevclosePct,valueAtCost,valueAtMarketPrice,daysGain,daysGainPct,realizedProfitNLoss,unrealizedProfitNLoss,unrealizedProfitNLossPct
PUNBAN,PUNJAB NATIONAL BANK,INE160A01022,10000,39.35,37.55,- 0.27,393500.00,375500.00,-1000.00,-37550.00,0.00,-18000.00,(4.57),
RELCAP,RELIANCE CAPITAL LIMITED,INE013A01015,112850,25.15,18.02,+ 4.95,2838177.50,2033557.00,95922.50,2120.00,541.89,-804620.50,(28.35),
RELDEF,RELIANCE NAVAL ENGINEERING LTD,INE542F01012,8500,11.26,2.90, 0.00,95710.00,24650.00,0.00,0.00,0.00,-71060.00,(74.25),
RELINF,RELIANCE INFRASTRUCTURE LTD,INE036A01016,31295,58.40,74.15,+ 4.95,1827628.00,2320524.25,109532.50,2118.57,14693.09,492896.25,26.97,
RELPOW,RELIANCE POWER LIMITED,INE614G01033,25000,15.24,13.25,+ 4.74,381000.00,331250.00,15000.00,2208.33,0.00,-49750.00,(13.06),
RURELE,REC LIMITED,INE020B01018,10,93.17,157.30,- 0.16,931.70,1573.00,-2.50,-62920.00,0.00,641.30,68.83,
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,2,718.92,1173.20,- 3.84,1437.84,2346.40,-93.70,-2504.16,0.00,908.56,63.19,
SHOSTO,SHOPPERS STOP LIMITED,INE498B01024,250,143.33,253.05,+ 0.48,35832.50,63262.50,300.00,21087.50,0.00,27430.00,76.55,
SOBDEV,SOBHA LIMITED,INE671H01015,50,140.25,776.70,- 1.11,7012.50,38835.00,-435.00,-8927.59,0.00,31822.50,453.80,
SONBLW,SONA BLW PRECISION FORGINGS,INE073K01018,493,291.00,550.50,+ 1.04,143463.00,271396.50,2785.45,9743.36,0.00,127933.50,89.18,
SURSMA,SURYODAY SMALL FINANCE BANK,INE428Q01011,49,305.00,149.70,+ 0.34,14945.00,7335.30,24.50,29940.00,0.00,-7609.70,(50.92),
THOCOO,THOMAS COOK (INDIA) LTD,INE332A01027,6074,50.30,62.20,+ 1.63,305522.20,377802.80,6074.00,6220.00,0.00,72280.60,23.66,
UCOBAN,UCO BANK,INE691A01018,1250,10.40,14.20,+ 10.94,13000.00,17750.00,1750.00,1014.29,0.00,4750.00,36.54,
UJJSMA,UJJIVAN SMALL FINANCE BANK LTD,INE551W01018,12000,19.27,20.50,+ 8.47,231240.00,246000.00,19200.00,1281.25,0.00,14760.00,6.38,
UNIBAN,UNION BANK OF INDIA,INE692A01016,1000,28.40,34.90,+ 0.14,28400.00,34900.00,50.00,69800.00,0.00,6500.00,22.89,
UNIP,UPL LIMITED,INE628A01036,2,360.80,757.90,- 0.54,721.60,1515.80,-8.20,-18485.37,0.00,794.20,110.06,
UNITEC,UNITECH LTD,INE694A01020,6750,4.89,1.75,- 2.78,33007.50,11812.50,-337.50,-3500.00,0.00,-21195.00,(64.21),
VATWAB,VA TECH WABAG LIMITED,INE956G01038,25,109.98,335.50,+ 0.90,2749.50,8387.50,75.00,11183.33,0.00,5638.00,205.06,
VENIND,VENKYS INDIA LIMITED,INE398A01010,15,615.41,2910.70,+ 0.33,9231.15,43660.50,144.00,30319.79,0.00,34429.35,372.97,
YESBAN,YES BANK LIMITED,INE528G01035,6380,34.81,10.95,+ 0.46,222087.80,69861.00,319.00,21900.00,1047.21,-152226.80,(68.54),
